"indicador","valor"
"Participantes en Demographic","10.175"
"Edad mediana (RIQ)","26 años (10–52)"
"Mujeres","5.172 (50.8%)"
"Hombres","5.003 (49.2%)"
"Con registro Examination","9.813 (96.4%)"
"Con registro Labs","9.813 (96.4%)"
"Con Questionnaire","10.175 (100.0%)"
"Elegibles para mortalidad pública","6.100 (60.0%)"
"Fallecidos entre elegibles","467 (7.7% de elegibles)"
"Seguimiento mediano desde entrevista","72 meses"
"Seguimiento mediano desde examen MEC","71 meses"
