"source","n","pct","label"
"Demographic",10175,100,"10.175 (100.0%)"
"Questionnaire",10175,100,"10.175 (100.0%)"
"Examination",9813,96.44226044226045,"9.813 (96.4%)"
"Labs",9813,96.44226044226045,"9.813 (96.4%)"
"Mortalidad vinculada",10175,100,"10.175 (100.0%)"
"Mortalidad elegible",6100,59.95085995085995,"6.100 (60.0%)"
