"metric","value"
"Participantes vinculados",10175
"Elegibles para seguimiento público",6100
"Menores de 18 años no publicados",4062
"Ineligibles",13
"Elegibles con evento observado",6100
"Fallecidos",467
"Asumidos vivos",5633
"Elegibles con seguimiento desde entrevista",6100
"Elegibles examinados con seguimiento desde examen",5913
"Elegibles no examinados",187
